machine	qstar	prefix	partner	ops
0RB1LA_0LC1RD_1RB1LD_1RB0LA	C	2	1RB1LC_0LA1RC_1RB0LD_0RB1LD	swap:C:D
0RB1LA_1LC1RB_1RD0LA_0LB0RD	B	1	1RB1LA_1LC0RD_0RA0LC_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LA_1LC1RD_0RA0LD_1RB0LA	B	1	1RB1LD_0LC0RD_0LA1RC_1LA0RC	swap:B:C,mirror
0RB1LA_1LC1RD_0RA1LD_1RB0LA	B	1	1RB1LD_0LC1RD_0LA1RC_1LA0RC	swap:B:C,mirror
0RB1LA_1LC1RD_0RB0LD_1RB0LA	B	1	1RB1LC_0LA0RC_1LA0RD_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LA_1LC1RD_0RB1LD_1RB0LA	B	1	1RB1LC_0LA1RC_1LA0RD_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LA_1LC1RD_0RD0LC_0LA1RB	B	1	1RB1LC_0LC0RB_0RD1LA_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LA_1LC1RD_1LD1RC_1RB0LA	B	1	1RB1LC_1RC1LB_1LA0RD_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LA_1LC1RD_1RA1RC_1RB0LA	B	1	1RB1LD_1LC1LB_0LA1RC_1LA0RC	swap:B:C,mirror
0RB1LA_1LC1RD_1RB0LD_1RB0LA	B	1	1RB1LC_1LA0RC_1LA0RD_0LA1RD	swap:B:C,swap:C:D,mirror
0RB1LA_1RC0LA_0RD1RB_1LD0LB	B	1	1RB0LD_0RC1RA_1LC0LA_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC0LA_0RD1RB_1LD1LB	B	1	1RB0LD_0RC1RA_1LC1LA_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC0LA_1LD1RB_1LB1LD	B	1	1RB0LD_1LC1RA_1LA1LC_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC0LA_1LD1RB_1LB1RD	B	1	1RB0LD_1LC1RA_1LA1RC_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC0LA_1RD1RB_1LB0RD	B	1	1RB0LD_1RC1RA_1LA0RC_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC0LA_1RD1RB_1LB1LD	B	1	1RB0LD_1RC1RA_1LA1LC_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC0LA_1RD1RB_1LB1RB	B	1	1RB0LD_1RC1RA_1LA1RA_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC0LA_1RD1RB_1LB1RD	B	1	1RB0LD_1RC1RA_1LA1RC_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC1RD_1LD0RC_1RB0LA	B	1	1RB1RC_1LC0RB_1RA0LD_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC1RD_1LD1RC_1RB0LA	B	1	1RB1RC_1LC1RB_1RA0LD_0RA1LD	swap:B:C,swap:C:D
0RB1LA_1RC1RD_1LD1RD_1RB0LA	B	1	1RB1RC_1LC1RC_1RA0LD_0RA1LD	swap:B:C,swap:C:D
0RB1LB_1LC1RC_1RD0LA_0RC1RB	B	1	1RB1LB_1LC0RD_0LB1LA_0LA1RA	swap:B:C,swap:C:D,mirror
0RB1LB_1RC0LD_0LA1RB_0RC1LD	B	1	1RB0LD_0LC1RA_0RA1LA_0RB1LD	swap:B:C
0RB1LC_0LC1RB_1RD1LA_0LA0RD	C	2	1RB1LC_0LC0RB_0RD1LA_0LA1RD	swap:B:D
0RB1LC_0LC1RC_1LA0RD_0LA1RD	C	2	1RB0LD_0LC1RA_0RA1LA_0RB1LD	swap:B:C,mirror
0RB1LC_0RC1RC_1LA0RD_0LA1RD	C	2	1RB0LD_0LC1RA_0LA1LA_0RB1LD	swap:B:C,mirror
0RB1LC_1LA1RB_0LD0LA_1LB---	B	1	1RB1LA_0LA1RC_0RD0RB_1RA---	mirror
0RB1LC_1LA1RB_0LD0LA_1RA0LB	B	1	1RB1LA_0LA1RC_0RD0RB_1LB0RA	mirror
0RB1LC_1LA1RB_0LD0LA_1RA0RB	B	1	1RB1LA_0LA1RC_0RD0RB_1LB0LA	mirror
0RB1LC_1LA1RB_0LD0LA_1RA1LB	B	1	1RB1LA_0LA1RC_0RD0RB_1LB1RA	mirror
0RB1LC_1LA1RB_0LD0LA_1RA1LD	B	1	1RB1LA_0LA1RC_0RD0RB_1LB1RD	mirror
0RB1LC_1LA1RB_0LD0LA_1RC1LB	B	1	1RB1LA_0LA1RC_0RD0RB_1LC1RA	mirror
0RB1LC_1LA1RB_0LD0LA_1RD0RB	B	1	1RB1LA_0LA1RC_0RD0RB_1LD0LA	mirror
0RB1LC_1LA1RB_0RD0LA_1RB1RD	B	1	1RB1LA_0LA1RC_0LD0RB_1LA1LD	mirror
0RB1LC_1LA1RB_0RD0LC_1RD0LA	B	1	1RB1LA_0LA1RC_0LD0RC_1LD0RB	mirror
0RB1LC_1LA1RB_1LD0LA_1LB---	B	1	1RB1LA_0LA1RC_1RD0RB_1RA---	mirror
0RB1LC_1LA1RB_1LD0LA_1RD0RB	B	1	1RB1LA_0LA1RC_1RD0RB_1LD0LA	mirror
0RB1LC_1LA1RB_1RD0LA_1LB1LD	B	1	1RB1LA_0LA1RC_1LD0RB_1RA1RD	mirror
0RB1LC_1LA1RB_1RD0LA_1LB1RD	B	1	1RB1LA_0LA1RC_1LD0RB_1RA1LD	mirror
0RB1LC_1LA1RB_1RD0LA_1RB1RD	B	1	1RB1LA_0LA1RC_1LD0RB_1LA1LD	mirror
0RB1LC_1LA1RC_1LA0RD_0LA1RD	B	1	1RB1LC_0LA1RC_1RB0LD_0RB1LD	mirror
0RB1LC_1LA1RC_1RB0LD_0RB1LD	B	1	1RB1LC_0LA1RC_1LA0RD_0LA1RD	mirror
0RB1LC_1LC0LC_0RD1LA_1RD1RB	B	1	1RB0RB_0LC1RD_1LC1LA_0LA1RB	swap:B:C,swap:C:D,mirror
0RB1LC_1RC0LA_1LA0RD_0LA1RD	B	1	1RB0LC_1LC0RD_0RA1LB_0LC1RD	swap:B:C
0RB1LC_1RC1RC_1LA0RD_0LA1RD	B	1	1RB1RB_1LC0RD_0RA1LB_0LC1RD	swap:B:C
0RB1LD_0RC1LB_1LA1RD_1RC0LB	C	2	1RB1LD_0LC1RD_0LA1RC_1LA0RC	swap:B:C,mirror
0RB1LD_1LA1RC_1RB0RC_0LD0LA	B	1	1RB1LC_0LA1RD_1LA0LC_0RD0RB	mirror
0RB1LD_1LC1RB_1LA1RC_0RC0LA	B	1	1RB1LA_1RC1LB_0LA1RD_0LB0RC	swap:B:C,mirror
0RB1RB_1LC0RD_0RA1LB_0LC1RD	B	1	1RB0LD_0LC1RA_0LA1LA_0RB1LD	swap:B:C,mirror
0RB1RC_1LA0LC_0LD0RA_1RA1LD	B	1	1RB0RC_0LA1LC_0RD0LB_1LB1RD	mirror
0RB1RC_1LC0LA_0LD0RA_1RA1LD	B	1	1RB0RD_0RC0LD_1LD1RC_0LA1LB	swap:B:C,swap:C:D,mirror
