machine	theorem	file
1RB1RD_1RC0LA_1LC1LA_0RC0RD	ir_1RB1RD_1RC0LA_1LC1LA_0RC0RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RD_1RC1RB_1LC1LA_0RC0RD	ir_1RB1RD_1RC1RB_1LC1LA_0RC0RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RD_1RC0RC_1LC1LA_0RC0RD	ir_1RB1RD_1RC0RC_1LC1LA_0RC0RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RD_1RC1RB_1LC1LA_1LC0RD	ir_1RB1RD_1RC1RB_1LC1LA_1LC0RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RD_1RC0RC_1LC1LA_1LC0RD	ir_1RB1RD_1RC0RC_1LC1LA_1LC0RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LC_1LA1RB_1RB0LD_1RB1LD	ir_1RB1LC_1LA1RB_1RB0LD_1RB1LD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RA_1LC1LB_0RA0RD_1LB1RD	ir_1RB1RA_1LC1LB_0RA0RD_1LB1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RD_0LC1RC_1LC1LA_1LB0RD	ir_1RB1RD_0LC1RC_1LC1LA_1LB0RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RA_1LC1LB_1RA0RD_1LB1RD	ir_1RB1RA_1LC1LB_1RA0RD_1LB1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1LC1RD_1LA1RC_0LA0RC	ir_1RB1LA_1LC1RD_1LA1RC_0LA0RC_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1LC1RD_1LA1RC_1LA0RC	ir_1RB1LA_1LC1RD_1LA1RC_1LA0RC_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1LC1RD_1LA1RC_0LC0RC	ir_1RB1LA_1LC1RD_1LA1RC_0LC0RC_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB0RD_0LC0LB_1RC1RD_1LA1LB	ir_1RB0RD_0LC0LB_1RC1RD_1LA1LB_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1LC1RD_1LA1RC_1LC0RC	ir_1RB1LA_1LC1RD_1LA1RC_1LC0RC_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1LC1RD_1LA1RC_1RC0RC	ir_1RB1LA_1LC1RD_1LA1RC_1RC0RC_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_0LC1RC_0LA0RD_1LA1RD	ir_1RB1LA_0LC1RC_0LA0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_0LC1RC_1LA0RD_1LA1RD	ir_1RB1LA_0LC1RC_1LA0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_0LC1RC_0LD0RD_1LA1RD	ir_1RB1LA_0LC1RC_0LD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RA_1LC0LD_0LD1LC_1RA1LD	ir_1RB1RA_1LC0LD_0LD1LC_1RA1LD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_0LC1RC_1LD0RD_1LA1RD	ir_1RB1LA_0LC1RC_1LD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_0LC1RC_1RD0RD_1LA1RD	ir_1RB1LA_0LC1RC_1RD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RA_0LC0LD_0LD1LC_1RA1LD	ir_1RB1RA_0LC0LD_0LD1LC_1RA1LD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1RC1RC_0LA0RD_1LA1RD	ir_1RB1LA_1RC1RC_0LA0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1RC1RC_0LA0RD_1RC1RD	ir_1RB1LA_1RC1RC_0LA0RD_1RC1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RB_1LC0RD_1RA1LC_1LC1RD	ir_1RB1RB_1LC0RD_1RA1LC_1LC1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1LA_1RC0LD_0LA0RD_1RC1RD	ir_1RB1LA_1RC0LD_0LA0RD_1RC1RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RD_0LC1RB_1LC1LA_0RB0RD	ir_1RB1RD_0LC1RB_1LC1LA_0RB0RD_never_quasihalts	theories/Machines/IRules_Batch_01.v
1RB1RD_0LC1RB_1LC1LA_0RC0RD	ir_1RB1RD_0LC1RB_1LC1LA_0RC0RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RD_0LC1RB_1LC1LA_1LC0RD	ir_1RB1RD_0LC1RB_1LC1LA_1LC0RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1RC1RC_0LD0RD_1LA1RD	ir_1RB1LA_1RC1RC_0LD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB0RC_1LC0RB_1LC1LD_1RA1RB	ir_1RB0RC_1LC0RB_1LC1LD_1RA1RB_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB0LD_0LC0RD_1RA1LC_1RB1RD	ir_1RB0LD_0LC0RD_1RA1LC_1RB1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RC_0LA1RB_1LD0RC_1LD1LA	ir_1RB1RC_0LA1RB_1LD0RC_1LD1LA_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RC_0LA0RD_1LD0RC_1LD1LA	ir_1RB1RC_0LA0RD_1LD0RC_1LD1LA_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1RC1RB_0LD0LA_0LA1LD	ir_1RB1LA_1RC1RB_0LD0LA_0LA1LD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1RC1RB_1LD0LA_1LB1LD	ir_1RB1LA_1RC1RB_1LD0LA_1LB1LD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB0LA_1LB0LC_0LD0LC_1RD0RA	ir_1RB0LA_1LB0LC_0LD0LC_1RD0RA_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RB_0LC0RD_1RA1LC_1RB1RD	ir_1RB1RB_0LC0RD_1RA1LC_1RB1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RB_0LC0RD_1RA1LC_1LC1RD	ir_1RB1RB_0LC0RD_1RA1LC_1LC1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA0LC_1RD1LC_1RB1RD	ir_1RB1LA_1LA0LC_1RD1LC_1RB1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LC_1LA1RB_0RD0LD_1RB1LD	ir_1RB1LC_1LA1RB_0RD0LD_1RB1LD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RA_1LC0LD_1RB1LC_1RA1LD	ir_1RB1RA_1LC0LD_1RB1LC_1RA1LD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1RC1RC_1LD0RD_1LA1RD	ir_1RB1LA_1RC1RC_1LD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RA_0LC0LD_1LA1LC_1RA1LD	ir_1RB1RA_0LC0LD_1LA1LC_1RA1LD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_0LB1RC_0LD0RD_1LA1RD	ir_1RB1LA_0LB1RC_0LD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1RC1RB_1LD0LA_1RC1LD	ir_1RB1LA_1RC1RB_1LD0LA_1RC1LD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB0RB_1LC1LB_0RD0LB_1LA1RD	ir_1RB0RB_1LC1LB_0RD0LB_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LC_1LC1LB_0RD0LB_1LA1RD	ir_1RB1LC_1LC1LB_0RD0LB_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1LC_0LD0LC_1RD1RB	ir_1RB1LA_1LA1LC_0LD0LC_1RD1RB_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1LC_1RD0LC_1RD1RB	ir_1RB1LA_1LA1LC_1RD0LC_1RD1RB_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1RC_0LA0RD_1LA1RD	ir_1RB1LA_1LA1RC_0LA0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1RC_1LA0RD_1LA1RD	ir_1RB1LA_1LA1RC_1LA0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1RD_1LB0LC_1LA1RC_0RB0RD	ir_1RB1RD_1LB0LC_1LA1RC_0RB0RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1RC_0LD0RD_1LA1RD	ir_1RB1LA_1LA1RC_0LD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1RC_1LD0RD_1LA1RD	ir_1RB1LA_1LA1RC_1LD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1RC_1RD0RD_1LA1RD	ir_1RB1LA_1LA1RC_1RD0RD_1LA1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
1RB1LA_1LA1RC_0LA0RD_1RC1RD	ir_1RB1LA_1LA1RC_0LA0RD_1RC1RD_never_quasihalts	theories/Machines/IRules_Batch_02.v
