machine	theorem	file	anchor	k0	kmin	meta	nrules	decr_deltas
1RB0RD_1LB0RC_1LC1LA_0RC0RD	irk_1RB0RD_1LB0RC_1LC1LA_0RC0RD_never_quasihalts	theories/Machines/IRulesK_Batch_04.v	1404192	1023	1	2*k+1	2	-2,-1
1RB0RD_1LC0LB_1RA1LC_1LC0LC	irk_1RB0RD_1LC0LB_1RA1LC_1LC0LC_never_quasihalts	theories/Machines/IRulesK_Batch_04.v	2798239	1024	2	2*k+0	2	-2,-1
1RB0RD_1RC0RB_0LA0RD_1LD1LB	irk_1RB0RD_1RC0RB_0LA0RD_1LD1LB_never_quasihalts	theories/Machines/IRulesK_Batch_04.v	1412356	1023	1	2*k+1	2	-2,-1
1RB0RD_1RC0RB_0LA1RC_1LD1LB	irk_1RB0RD_1RC0RB_0LA1RC_1LD1LB_never_quasihalts	theories/Machines/IRulesK_Batch_04.v	1404230	1024	2	2*k+0	1	-2
1RB1LA_0LC0LB_1RC1RD_1LA0LB	irk_1RB1LA_0LC0LB_1RC1RD_1LA0LB_never_quasihalts	theories/Machines/IRulesK_Batch_04.v	1398092	1023	2	2*k+1	1	-2
1RB1LA_0LC0LB_1RC1RD_1LA0LD	irk_1RB1LA_0LC0LB_1RC1RD_1LA0LD_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	402219	729	2	3*k+0	1	-2
1RB1LA_1LA0LC_0LD0LC_1RD1RB	irk_1RB1LA_1LA0LC_0LD0LC_1RD1RB_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	1398090	1023	2	2*k+1	1	-2
1RB1LC_0RC0RB_1LD0LA_0RA1LB	irk_1RB1LC_0RC0RB_1LD0LA_0RA1LB_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	2800260	1023	2	2*k+1	3	-2,-1
1RB1LD_0RC1RB_1LC1LA_0RB0RD	irk_1RB1LD_0RC1RB_1LC1LA_0RB0RD_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	2102236	1023	1	2*k+1	1	-3
1RB1RA_0RC0RB_1LC1LD_1RA0RB	irk_1RB1RA_0RC0RB_1LC1LD_1RA0RB_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	1394018	1022	1	2*k+2	1	-2
1RB1RA_0RC0RB_1LD0RA_1LD1LB	irk_1RB1RA_0RC0RB_1LD0RA_1LD1LB_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	1402203	1023	1	2*k+1	1	-2
1RB1RB_0LC0LB_0LD1LC_1RD1RA	irk_1RB1RB_0LC0LB_0LD1LC_1RD1RA_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	2102258	1023	1	2*k+1	1	-3
1RB1RD_0RC0RB_1LC0LA_1LA1LB	irk_1RB1RD_0RC0RB_1LC0LA_1LA1LB_never_quasihalts	theories/Machines/IRulesK_Batch_05.v	1408240	1023	1	2*k+1	2	-2,-1
1RB1RD_0RC0RB_1LC0LA_1LB---	irk_1RB1RD_0RC0RB_1LC0LA_1LBXXX_never_quasihalts	theories/Machines/IRulesK_Batch_06.v	1406214	1023	1	2*k+1	2	-2,-1
1RB1RD_0RC0RB_1LC0LA_1LD0RB	irk_1RB1RD_0RC0RB_1LC0LA_1LD0RB_never_quasihalts	theories/Machines/IRulesK_Batch_06.v	1406214	1023	1	2*k+1	2	-2,-1
1RB1RD_0RC0RD_1LC0LA_0RB1LD	irk_1RB1RD_0RC0RD_1LC0LA_0RB1LD_never_quasihalts	theories/Machines/IRulesK_Batch_07.v	3976226	2730	3	4*k+2	3	-1
1RB1RD_0RC1LD_1LC0LA_0RD0RB	irk_1RB1RD_0RC1LD_1LC0LA_0RD0RB_never_quasihalts	theories/Machines/IRulesK_Batch_07.v	3585047	2186	3	3*k+2	3	-1
1RB1RA_0RC1LD_1LC0LA_0RD0RB	irk_1RB1RA_0RC1LD_1LC0LA_0RD0RB_never_quasihalts	theories/Machines/IRulesK_Batch_07.v	3589391	2186	3	3*k+2	3	-1
