machine	theorem	file	k	n	t	fuel	nctx
0RB0LA_1LA1RC_1LD---_1RB1RD	nqh_h_00019	NGH_00.v	4	2	40	20000	45
0RB0LA_1LA1RC_1RB---_------	nqh_h_00020	NGH_00.v	2	2	40	20000	35
0RB0LA_1LA1RC_1RD---_0LD1RB	nqh_h_00021	NGH_00.v	4	2	40	20000	96
0RB0LA_1LA1RC_1RD---_1LA1RB	nqh_h_00022	NGH_00.v	2	2	40	20000	62
0RB0LA_1LA1RC_1RD---_1RB---	nqh_h_00023	NGH_00.v	2	2	40	20000	30
0RB0LA_1LA1RC_1RD1RB_1LB---	nqh_h_00024	NGH_00.v	4	2	40	20000	54
0RB0LA_1LC0RA_1LD---_1RB0LC	nqh_h_00025	NGH_00.v	2	2	40	20000	43
0RB0LA_1LC0RC_1LA1RD_1RB1RC	nqh_h_00026	NGH_00.v	4	2	40	20000	74
0RB0LA_1RC---_0LC1RD_1LA1RB	nqh_h_00027	NGH_00.v	4	2	40	20000	116
0RB0LA_1RC---_1LA0LD_1RB1RD	nqh_h_00028	NGH_00.v	2	2	40	20000	53
0RB0LA_1RC---_1LA1LD_1RB1RD	nqh_h_00029	NGH_00.v	4	2	40	20000	66
0RB0LA_1RC---_1LA1RB_------	nqh_h_00030	NGH_00.v	2	2	40	20000	33
0RB0LA_1RC---_1LA1RD_0LD1RB	nqh_h_00031	NGH_00.v	2	2	40	20000	53
0RB0LA_1RC---_1LA1RD_1LA1RB	nqh_h_00032	NGH_00.v	2	2	40	20000	60
0RB0LA_1RC---_1LA1RD_1LC1RB	nqh_h_00033	NGH_00.v	2	2	40	20000	36
0RB0LA_1RC---_1LA1RD_1RB---	nqh_h_00034	NGH_00.v	2	2	40	20000	28
0RB0LA_1RC---_1LC1RD_1RB1LA	nqh_h_00035	NGH_00.v	4	2	40	20000	66
0RB0LA_1RC---_1LD1RD_1RB0LA	nqh_h_00036	NGH_00.v	2	2	40	20000	34
0RB0LA_1RC---_1RD---_1LA1RB	nqh_h_00037	NGH_00.v	2	2	40	20000	30
0RB0LA_1RC---_1RD0LA_1LC1RB	nqh_h_00038	NGH_00.v	2	2	40	20000	34
0RB0LA_1RC---_1RD1RB_1LA0LC	nqh_h_00039	NGH_00.v	2	2	40	20000	62
0RB0LA_1RC0LA_1LB1RD_1RB---	nqh_h_00040	NGH_00.v	2	2	40	20000	34
0RB0LA_1RC0LA_1RD---_1LB1RB	nqh_h_00041	NGH_00.v	2	2	40	20000	34
0RB0LA_1RC0RD_1RD1RB_1LA1LB	nqh_h_00042	NGH_00.v	4	2	40	20000	67
0RB0LA_1RC1LA_1RD---_1LD1RB	nqh_h_00043	NGH_00.v	4	2	40	20000	58
0RB0LA_1RC1LB_0RD1RD_1LA1RB	nqh_h_00044	NGH_00.v	4	2	40	20000	121
0RB0LA_1RC1LB_1RD1RB_1LA0RD	nqh_h_00045	NGH_00.v	4	2	40	20000	54
0RB0LA_1RC1LD_0RD1RD_1LA1RB	nqh_h_00046	NGH_00.v	2	2	40	20000	38
0RB0LA_1RC1LD_1LA0RC_1RD1RB	nqh_h_00047	NGH_00.v	2	2	40	20000	44
0RB0LA_1RC1RB_1LA1RD_0LB---	nqh_h_00048	NGH_00.v	2	2	40	20000	53
0RB0LA_1RC1RB_1LA1RD_1LB---	nqh_h_00049	NGH_00.v	4	2	40	20000	49
0RB0LA_1RC1RB_1LD0RC_1LB0LA	nqh_h_00050	NGH_00.v	4	2	40	20000	69
0RB0LA_1RC1RB_1RD---_1LA0LB	nqh_h_00051	NGH_00.v	2	2	40	20000	62
0RB0LA_1RC1RB_1RD---_1LA1LB	nqh_h_00052	NGH_00.v	4	2	40	20000	58
0RB0LA_1RC1RD_1LA0LB_1RB---	nqh_h_00053	NGH_00.v	2	2	40	20000	53
0RB0LA_1RC1RD_1LA0RD_1LD1RB	nqh_h_00054	NGH_00.v	4	2	40	20000	69
0RB0LA_1RC1RD_1LA1LB_---1RB	nqh_h_00055	NGH_00.v	2	2	40	20000	53
0RB0LA_1RC1RD_1LD---_1LA1RB	nqh_h_00056	NGH_00.v	4	2	40	20000	61
0RB0LB_0RC0LA_1LB1RD_1RC---	nqh_h_00057	NGH_00.v	2	2	40	20000	35
0RB0LB_0RC0LA_1RD---_1LA1RC	nqh_h_00058	NGH_00.v	2	2	40	20000	33
0RB0LB_0RC1LA_1LB1RD_1LA1RC	nqh_h_00059	NGH_00.v	2	2	40	20000	47
0RB0LB_0RC1LA_1LB1RD_1LC1RC	nqh_h_00060	NGH_00.v	2	2	40	20000	35
0RB0LB_0RC1LA_1LB1RD_1RC0LA	nqh_h_00061	NGH_00.v	2	2	40	20000	73
0RB0LB_0RC1LA_1LB1RD_1RC0LC	nqh_h_00062	NGH_00.v	2	2	40	20000	45
0RB0LB_0RC1LA_1LB1RD_1RC1RC	nqh_h_00063	NGH_00.v	2	2	40	20000	45
0RB0LB_0RC1LD_1RD0LA_1LA1RC	nqh_h_00064	NGH_00.v	2	2	40	20000	51
0RB0LB_1LC1LA_1RD1RC_0LA0RC	nqh_h_00065	NGH_00.v	2	2	40	20000	58
0RB0LB_1RC0LA_1LB1RD_1RC---	nqh_h_00066	NGH_00.v	2	2	40	20000	39
0RB0LB_1RC0LA_1RD---_1LA1RC	nqh_h_00067	NGH_00.v	2	2	40	20000	39
0RB0LB_1RC0LC_1RD0LA_1LB1RB	nqh_h_00068	NGH_00.v	2	2	40	20000	30
0RB0LC_1LA1RC_1RB1RD_0LD0LA	nqh_h_00069	NGH_00.v	2	2	40	20000	47
0RB0LC_1LC1RA_0LD---_0RA1LD	nqh_h_00070	NGH_00.v	2	2	40	20000	51
0RB0LC_1LC1RD_0RB0LA_1RB---	nqh_h_00071	NGH_00.v	2	2	40	20000	35
0RB0LC_1RC0LB_1RD0LA_1LA0RD	nqh_h_00072	NGH_00.v	2	2	40	20000	78
0RB0LC_1RC1RB_1RD0LA_1LA0LB	nqh_h_00073	NGH_00.v	2	2	40	20000	62
0RB0LC_1RC1RD_0LC1LA_1LC1RB	nqh_h_00074	NGH_00.v	2	2	40	20000	50
0RB0LC_1RC1RD_1LA1LC_1LD0RB	nqh_h_00075	NGH_00.v	2	2	40	20000	72
0RB0LC_1RC1RD_1LC1LA_1LC1RB	nqh_h_00076	NGH_00.v	2	2	40	20000	41
0RB0LD_0LC0RC_1RD1RB_1LA1LD	nqh_h_00077	NGH_00.v	2	2	40	20000	58
0RB0LD_0RC---_1LD1RB_0LA---	nqh_h_00078	NGH_00.v	2	2	40	20000	33
0RB0LD_0RC1LD_1LA1RB_0LA---	nqh_h_00079	NGH_00.v	2	2	40	20000	47
0RB0LD_0RC1RB_1LD1LA_0LA---	nqh_h_00080	NGH_00.v	2	2	40	20000	53
0RB0LD_1LA0RC_1RB---_0LA---	nqh_h_00081	NGH_00.v	2	2	40	20000	35
0RB0LD_1LA1RC_0LC1RD_1RB0LA	nqh_h_00082	NGH_00.v	2	2	40	20000	49
0RB0LD_1LA1RC_0RD1RB_1LD0LA	nqh_h_00083	NGH_00.v	2	2	40	20000	53
0RB0LD_1LA1RC_1LB1RB_---0LA	nqh_h_00084	NGH_00.v	2	2	40	20000	49
0RB0LD_1LA1RC_1LD0RC_1RB0LA	nqh_h_00085	NGH_00.v	2	2	40	20000	57
0RB0LD_1LA1RC_1LD1RB_---0LA	nqh_h_00086	NGH_00.v	2	2	40	20000	89
0RB0LD_1LA1RC_1LD1RB_---1LA	nqh_h_00087	NGH_00.v	2	2	40	20000	48
0RB0LD_1LA1RC_1RB---_---0LA	nqh_h_00088	NGH_00.v	2	2	40	20000	35
0RB0LD_1LA1RC_1RD0LA_1RB0LC	nqh_h_00089	NGH_00.v	2	2	40	20000	30
0RB0LD_1LC1RD_0RD0LA_1LA1RB	nqh_h_00090	NGH_00.v	2	2	40	20000	75
0RB0LD_1RC---_1LA1RB_0RB0LA	nqh_h_00091	NGH_00.v	2	2	40	20000	33
0RB0LD_1RC---_1LD1RB_---0LA	nqh_h_00092	NGH_00.v	2	2	40	20000	33
0RB0LD_1RC0LA_0RD1RC_1LD1LB	nqh_h_00093	NGH_00.v	4	2	40	20000	125
0RB0LD_1RC0LA_1LB1RB_---0LA	nqh_h_00094	NGH_00.v	2	2	40	20000	41
0RB0LD_1RC0LA_1LB1RB_---1LA	nqh_h_00095	NGH_00.v	2	2	40	20000	62
0RB0LD_1RC0LA_1LD1RB_---1LA	nqh_h_00096	NGH_00.v	2	2	40	20000	70
0RB0LD_1RC0LC_0RD1RB_1LD0LA	nqh_h_00097	NGH_00.v	2	2	40	20000	62
0RB0LD_1RC1LD_1LC1RB_---0LA	nqh_h_00098	NGH_00.v	2	2	40	20000	47
0RB0LD_1RC1RA_1LD---_0RA1LC	nqh_h_00099	NGH_00.v	2	2	40	20000	50
0RB0LD_1RC1RB_1LD1LB_---0LA	nqh_h_00100	NGH_01.v	2	2	40	20000	53
0RB0LD_1RC1RC_0RD1RB_1LD0LA	nqh_h_00101	NGH_01.v	2	2	40	20000	48
0RB0LD_1RC1RC_1LD1RB_---1LA	nqh_h_00102	NGH_01.v	2	2	40	20000	41
0RB0LD_1RC1RD_0LB1RB_1LD0LA	nqh_h_00103	NGH_01.v	2	2	40	20000	47
0RB0RB_0LC0RA_1LD---_1RA1LC	nqh_h_00104	NGH_01.v	2	2	40	20000	33
0RB0RB_0LC0RA_1RB1LD_1LC---	nqh_h_00105	NGH_01.v	2	2	40	20000	35
0RB0RC_1LC1RC_1LD1RA_1RA0LD	nqh_h_00106	NGH_01.v	2	2	40	20000	116
0RB0RC_1RC0LC_1LD1RB_0LD0LA	nqh_h_00107	NGH_01.v	2	2	40	20000	59
0RB0RC_1RC1LD_0LB0RA_1LB---	nqh_h_00108	NGH_01.v	2	2	40	20000	35
0RB0RC_1RC1RC_1LD1RB_0LD0LA	nqh_h_00109	NGH_01.v	2	2	40	20000	51
0RB0RD_1LC---_1RA1LB_0LB0RA	nqh_h_00110	NGH_01.v	2	2	40	20000	33
0RB0RD_1RC---_1LD1RB_0LD0LA	nqh_h_00111	NGH_01.v	2	2	40	20000	51
0RB0RD_1RC0LA_1LB1RB_0LD0LA	nqh_h_00112	NGH_01.v	2	2	40	20000	67
0RB0RD_1RC1LD_1LC1RB_0LD0LA	nqh_h_00113	NGH_01.v	2	2	40	20000	56
0RB0RD_1RC1RB_1LD1LB_0LD0LA	nqh_h_00114	NGH_01.v	2	2	40	20000	52
0RB1LA_0RC0LD_1LD1RB_0LA---	nqh_h_00115	NGH_01.v	2	2	40	20000	51
0RB1LB_0RC1LA_1LB1RD_1RC0LA	nqh_h_00116	NGH_01.v	2	2	40	20000	37
0RB1LB_0RC1LA_1RD0LB_1LA1RC	nqh_h_00117	NGH_01.v	2	2	40	20000	36
0RB1LB_0RC1LA_1RD0LB_1LC1RC	nqh_h_00118	NGH_01.v	2	2	40	20000	37
0RB1LB_1LA1LC_1RC0RD_0LB0RC	nqh_h_00119	NGH_01.v	2	2	40	20000	47
0RB1LB_1LC1LA_1RD1RB_0LB0RD	nqh_h_00120	NGH_01.v	2	2	40	20000	53
0RB1LC_1LA1RB_1LB1LD_---0LA	nqh_h_00121	NGH_01.v	2	2	40	20000	68
0RB1LC_1LC0RA_1LD---_1RB0LC	nqh_h_00122	NGH_01.v	2	2	40	20000	33
0RB1LC_1LC0RA_1RA1LD_0LC---	nqh_h_00123	NGH_01.v	2	2	40	20000	35
0RB1LC_1RC0LD_1LD1RB_---0LA	nqh_h_00124	NGH_01.v	2	2	40	20000	51
0RB1LC_1RC0RC_1LA1RD_1RB0LA	nqh_h_00125	NGH_01.v	4	2	40	20000	74
0RB1LC_1RC0RD_1LD1RB_0LD0LA	nqh_h_00126	NGH_01.v	2	2	40	20000	60
0RB1LC_1RC1RD_0LC1LA_1RB0LC	nqh_h_00127	NGH_01.v	2	2	40	20000	41
0RB1LC_1RC1RD_0LC1LA_1RB0RA	nqh_h_00128	NGH_01.v	2	2	40	20000	59
0RB1LC_1RC1RD_1LB1LA_1RB0LC	nqh_h_00129	NGH_01.v	2	2	40	20000	35
0RB1LC_1RC1RD_1LC1LA_1RB0LC	nqh_h_00130	NGH_01.v	2	2	40	20000	50
0RB1LD_0RC0LA_1RD1RB_1LA---	nqh_h_00131	NGH_01.v	2	2	40	20000	50
0RB1LD_1LA0RC_1RD1RB_0LA---	nqh_h_00132	NGH_01.v	2	2	40	20000	50
0RB1LD_1LA1RC_0RD1RB_1LD0LA	nqh_h_00133	NGH_01.v	2	2	40	20000	38
0RB1LD_1LA1RC_1LB1RB_---0LA	nqh_h_00134	NGH_01.v	2	2	40	20000	35
0RB1LD_1LA1RC_1LD1RB_---0LA	nqh_h_00135	NGH_01.v	2	2	40	20000	47
0RB1LD_1LA1RC_1RB0LB_---0LA	nqh_h_00136	NGH_01.v	2	2	40	20000	45
0RB1LD_1LA1RC_1RB0LD_---0LA	nqh_h_00137	NGH_01.v	2	2	40	20000	73
0RB1LD_1LA1RC_1RB0LD_---1LA	nqh_h_00138	NGH_01.v	2	2	40	20000	37
0RB1LD_1LA1RC_1RB0RA_0LD1LA	nqh_h_00139	NGH_01.v	2	2	40	20000	62
0RB1LD_1LA1RC_1RB1RB_---0LA	nqh_h_00140	NGH_01.v	2	2	40	20000	45
0RB1LD_1LC1RA_0RA0LD_0LC---	nqh_h_00141	NGH_01.v	2	2	40	20000	47
0RB1LD_1RC0LA_0RD1RB_1LD1LA	nqh_h_00142	NGH_01.v	2	2	40	20000	56
0RB1LD_1RC0LA_1LB1RB_---1LA	nqh_h_00143	NGH_01.v	2	2	40	20000	37
0RB1LD_1RC0LA_1LD1RB_---1LA	nqh_h_00144	NGH_01.v	2	2	40	20000	36
0RB1LD_1RC0LA_1RD1RB_1LC1LA	nqh_h_00145	NGH_01.v	2	2	40	20000	38
0RB1LD_1RC0RC_1LA1RA_1RA0LD	nqh_h_00146	NGH_01.v	2	2	40	20000	239
0RB1RA_1LC1LD_0LD---_0RA0LC	nqh_h_00147	NGH_01.v	2	2	40	20000	53
0RB1RB_1LC1RC_1LD1RA_0RA0LD	nqh_h_00148	NGH_01.v	2	2	40	20000	72
0RB1RD_1RC---_1LD1RB_0LD0LA	nqh_h_00149	NGH_01.v	4	2	40	20000	91
1RB---_0LB1RC_1LD1RA_0RA0LD	nqh_h_00150	NGH_01.v	4	2	40	20000	116
1RB---_0LC1RA_0LD0RB_1LA1LC	nqh_h_00151	NGH_01.v	2	2	40	20000	50
1RB---_1LB1LC_1RD0LA_0LC0RD	nqh_h_00152	NGH_01.v	2	2	40	20000	49
1RB---_1LB1RC_1RA1LD_0RA0LD	nqh_h_00153	NGH_01.v	4	2	40	20000	68
1RB---_1LC0LD_0RA0LC_1RA1RD	nqh_h_00154	NGH_01.v	2	2	40	20000	53
1RB---_1LC0RA_0RB0LD_0LC---	nqh_h_00155	NGH_01.v	2	2	40	20000	35
1RB---_1LC0RA_1LD0LC_0RB1RC	nqh_h_00156	NGH_01.v	2	2	40	20000	58
1RB---_1LC0RA_1RC0LD_0LC1RA	nqh_h_00157	NGH_01.v	2	2	40	20000	33
1RB---_1LC0RB_1RD0LC_1LB1RA	nqh_h_00158	NGH_01.v	2	2	40	20000	48
1RB---_1LC1LB_1RD1LA_0LB0RD	nqh_h_00159	NGH_01.v	4	2	40	20000	50
1RB---_1LC1LD_0RA0LC_1RA1RD	nqh_h_00160	NGH_01.v	4	2	40	20000	66
1RB---_1LC1RA_---0LD_0RA0LC	nqh_h_00161	NGH_01.v	2	2	40	20000	33
1RB---_1LC1RA_0LC0LD_0RA0RC	nqh_h_00162	NGH_01.v	2	2	40	20000	51
1RB---_1LC1RA_0LC0LD_0RA1RC	nqh_h_00163	NGH_01.v	4	2	40	20000	91
1RB---_1LC1RA_0RA0LC_------	nqh_h_00164	NGH_01.v	2	2	40	20000	33
1RB---_1LC1RA_0RB0LD_0LC0LC	nqh_h_00165	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RA_0RB0LD_0RC0LC	nqh_h_00166	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RA_0RB0LD_0RD0LC	nqh_h_00167	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RA_0RB0LD_1LC0LC	nqh_h_00168	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RA_0RB0LD_1RA0LC	nqh_h_00169	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RA_0RB0LD_1RC0LC	nqh_h_00170	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RA_0RB0LD_1RD0LC	nqh_h_00171	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RA_0RD0LD_1RA0LC	nqh_h_00172	NGH_01.v	2	2	40	20000	39
1RB---_1LC1RA_1RB0LD_0RC0LC	nqh_h_00173	NGH_01.v	2	2	40	20000	39
1RB---_1LC1RC_1RA0LD_0RA0LD	nqh_h_00174	NGH_01.v	2	2	40	20000	34
1RB---_1LC1RD_0RA0LC_0LD1RA	nqh_h_00175	NGH_01.v	2	2	40	20000	53
1RB---_1LC1RD_0RA0LC_1LB1RA	nqh_h_00176	NGH_01.v	2	2	40	20000	36
1RB---_1LC1RD_0RA0LC_1LC1RA	nqh_h_00177	NGH_01.v	2	2	40	20000	60
1RB---_1LC1RD_0RA0LC_1RA---	nqh_h_00178	NGH_01.v	2	2	40	20000	28
1RB---_1LC1RD_0RB0LC_0LD1RA	nqh_h_00179	NGH_01.v	4	2	40	20000	85
1RB---_1LC1RD_0RB0LC_1LB1RA	nqh_h_00180	NGH_01.v	2	2	40	20000	40
1RB---_1LC1RD_0RB0LC_1LC1RA	nqh_h_00181	NGH_01.v	2	2	40	20000	56
1RB---_1LC1RD_0RB0LC_1RA0LB	nqh_h_00182	NGH_01.v	2	2	40	20000	30
1RB---_1LC1RD_0RB0LC_1RA0LC	nqh_h_00183	NGH_01.v	2	2	40	20000	30
1RB---_1LC1RD_0RB0LC_1RA0RB	nqh_h_00184	NGH_01.v	2	2	40	20000	37
1RB---_1LC1RD_0RB0LC_1RA0RC	nqh_h_00185	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RD_0RB0LC_1RA1RA	nqh_h_00186	NGH_01.v	2	2	40	20000	30
1RB---_1LC1RD_0RB0LC_1RA1RC	nqh_h_00187	NGH_01.v	2	2	40	20000	35
1RB---_1LC1RD_0RB0LC_1RA1RD	nqh_h_00188	NGH_01.v	4	2	40	20000	56
1RB---_1RC---_1LD1RA_0RA0LD	nqh_h_00189	NGH_01.v	2	2	40	20000	30
1RB---_1RC0LD_1LB1RA_0RA0LD	nqh_h_00190	NGH_01.v	2	2	40	20000	34
1RB---_1RC0LD_1LD1RA_0RC0LD	nqh_h_00191	NGH_01.v	2	2	40	20000	30
1RB---_1RC0RC_1LD1RA_0RC0LD	nqh_h_00192	NGH_01.v	2	2	40	20000	35
1RB---_1RC0RD_1LD1RA_0RC0LD	nqh_h_00193	NGH_01.v	2	2	40	20000	35
1RB---_1RC1RA_1LD0LB_0RA0LD	nqh_h_00194	NGH_01.v	2	2	40	20000	62
1RB---_1RC1RA_1LD0LB_0RB0LD	nqh_h_00195	NGH_01.v	2	2	40	20000	53
1RB---_1RC1RA_1LD1RA_0RC0LD	nqh_h_00196	NGH_01.v	4	2	40	20000	52
1RB---_1RC1RC_1LD1RA_0RC0LD	nqh_h_00197	NGH_01.v	2	2	40	20000	30
1RB---_1RC1RD_1LD1RA_0RC0LD	nqh_h_00198	NGH_01.v	2	2	40	20000	35
1RB0LA_0LC0RD_1LC1LA_0RB0RA	nqh_h_00199	NGH_01.v	4	2	40	20000	88
1RB0LA_0LC0RD_1LD0RC_1LA0RB	nqh_h_00200	NGH_02.v	2	2	40	20000	78
1RB0LA_1LC0RB_1RA1LD_1LA---	nqh_h_00201	NGH_02.v	2	2	40	20000	40
1RB0LA_1LC0RD_1RA1LA_---0RB	nqh_h_00202	NGH_02.v	2	2	40	20000	49
1RB0LA_1LC1RD_1LA0RC_1RC---	nqh_h_00203	NGH_02.v	2	2	40	20000	40
1RB0LA_1RC0LD_1LD0RC_0RA0LB	nqh_h_00204	NGH_02.v	2	2	40	20000	78
1RB0LB_0RC0LA_1LB1RD_1RC---	nqh_h_00205	NGH_02.v	2	2	40	20000	35
1RB0LB_0RC0LA_1RD---_1LA1RC	nqh_h_00206	NGH_02.v	2	2	40	20000	33
1RB0LB_0RC1LD_1LB1RC_1LC1LA	nqh_h_00207	NGH_02.v	2	2	40	20000	68
1RB0LB_0RC1RA_1LC0LD_0RA0LC	nqh_h_00208	NGH_02.v	2	2	40	20000	62
1RB0LB_1LC0LA_1LA1RD_1RC0RD	nqh_h_00209	NGH_02.v	2	2	40	20000	39
1RB0LB_1LC0LA_1LB1RD_1RC0RC	nqh_h_00210	NGH_02.v	2	2	40	20000	39
1RB0LB_1LC1RA_0LC0LD_0RA0RB	nqh_h_00211	NGH_02.v	2	2	40	20000	59
1RB0LB_1RC0LD_1LA1RA_0RA0LA	nqh_h_00212	NGH_02.v	2	2	40	20000	30
1RB0LB_1RC1LD_0LA0RC_1LA1LB	nqh_h_00213	NGH_02.v	4	2	40	20000	73
1RB0LC_0LA0RB_1RD---_1LD1LA	nqh_h_00214	NGH_02.v	2	2	40	20000	49
1RB0LC_0LA0RB_1RD1LA_1LC---	nqh_h_00215	NGH_02.v	2	2	40	20000	49
1RB0LC_0LA0RB_1RD1LA_1LD1LC	nqh_h_00216	NGH_02.v	2	2	40	20000	52
1RB0LC_0LA0RD_1LA---_0RB---	nqh_h_00217	NGH_02.v	2	2	40	20000	35
1RB0LC_0LA1RD_1LD1LA_0RB---	nqh_h_00218	NGH_02.v	2	2	40	20000	50
1RB0LC_1LA1RA_0RA0LD_---0LC	nqh_h_00219	NGH_02.v	2	2	40	20000	41
1RB0LC_1LA1RA_0RA0LD_---1LC	nqh_h_00220	NGH_02.v	2	2	40	20000	62
1RB0LC_1LA1RA_0RA0RD_0LD0LC	nqh_h_00221	NGH_02.v	2	2	40	20000	67
1RB0LC_1LA1RA_0RA1LD_---1LC	nqh_h_00222	NGH_02.v	2	2	40	20000	37
1RB0LC_1LA1RA_0RD1LD_0RB1LC	nqh_h_00223	NGH_02.v	2	2	40	20000	35
1RB0LC_1LA1RA_1RC1LD_0RB1LC	nqh_h_00224	NGH_02.v	2	2	40	20000	35
1RB0LC_1LA1RC_0LD0LA_0RD1RA	nqh_h_00225	NGH_02.v	4	2	40	20000	80
1RB0LC_1LA1RC_1LD0RB_0RC0LD	nqh_h_00226	NGH_02.v	2	2	40	20000	49
1RB0LC_1LA1RD_0RA0LA_1RB---	nqh_h_00227	NGH_02.v	2	2	40	20000	39
1RB0LC_1LA1RD_0RA0LC_1RA---	nqh_h_00228	NGH_02.v	2	2	40	20000	34
1RB0LC_1LA1RD_0RD0LA_1RB---	nqh_h_00229	NGH_02.v	2	2	40	20000	33
1RB0LC_1LA1RD_0RD0LC_1RA---	nqh_h_00230	NGH_02.v	2	2	40	20000	34
1RB0LC_1LC1LB_0RD0LB_1RD0RA	nqh_h_00231	NGH_02.v	2	2	40	20000	67
1RB0LC_1LC1RA_---0LD_0RA1LB	nqh_h_00232	NGH_02.v	2	2	40	20000	51
1RB0LC_1LC1RD_0LA1RB_0RB---	nqh_h_00233	NGH_02.v	2	2	40	20000	35
1RB0LC_1LC1RD_0RD0LC_1RA---	nqh_h_00234	NGH_02.v	2	2	40	20000	30
1RB0LC_1RC---_1LD1RA_0RB0LD	nqh_h_00235	NGH_02.v	2	2	40	20000	28
1RB0LD_0LC0RC_0RB1LD_1LA---	nqh_h_00236	NGH_02.v	2	2	40	20000	33
1RB0LD_0RC1RA_1LC1LD_0RA1LC	nqh_h_00237	NGH_02.v	2	2	40	20000	56
1RB0LD_0RC1RB_1LC1LA_0RA0LC	nqh_h_00238	NGH_02.v	4	2	40	20000	124
1RB0LD_0RC1RB_1LC1LA_0RB0LC	nqh_h_00239	NGH_02.v	4	2	40	20000	140
1RB0LD_1LB0RC_0RB1LD_1LA---	nqh_h_00240	NGH_02.v	2	2	40	20000	33
1RB0LD_1LB0RC_1RC1LD_1LA0RB	nqh_h_00241	NGH_02.v	2	2	40	20000	51
1RB0LD_1LC0RC_0RB1LD_1LA---	nqh_h_00242	NGH_02.v	2	2	40	20000	33
1RB0LD_1LC1RA_---1LD_0RA0LC	nqh_h_00243	NGH_02.v	2	2	40	20000	70
1RB0LD_1LC1RA_---1LD_0RA1LC	nqh_h_00244	NGH_02.v	2	2	40	20000	36
1RB0LD_1LC1RC_1LA0RC_---0LA	nqh_h_00245	NGH_02.v	2	2	40	20000	49
1RB0LD_1RC---_1LA0RB_0LA0RD	nqh_h_00246	NGH_02.v	2	2	40	20000	43
1RB0LD_1RC---_1LA0RB_0LA1RB	nqh_h_00247	NGH_02.v	2	2	40	20000	33
1RB0LD_1RC---_1LA1RA_0RA0LD	nqh_h_00248	NGH_02.v	2	2	40	20000	34
1RB0LD_1RC---_1LA1RA_0RB0LD	nqh_h_00249	NGH_02.v	2	2	40	20000	34
1RB0LD_1RC---_1LD1RA_0RB0LD	nqh_h_00250	NGH_02.v	2	2	40	20000	28
1RB0LD_1RC---_1LD1RB_0RA0LA	nqh_h_00251	NGH_02.v	2	2	40	20000	39
1RB0LD_1RC---_1LD1RB_0RC0LA	nqh_h_00252	NGH_02.v	2	2	40	20000	35
1RB0LD_1RC1RA_1LB1LD_0RA1LC	nqh_h_00253	NGH_02.v	2	2	40	20000	38
1RB0RA_0LC1LA_1RA0LD_1LC---	nqh_h_00254	NGH_02.v	2	2	40	20000	58
1RB0RA_1LC1LD_1RC0LD_0LC1RA	nqh_h_00255	NGH_02.v	2	2	40	20000	53
